"31018",341093,"23 Braemar Street Mosgiel 9024", "23 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8740518, 170.3360036
"31019",341094,"21 Braemar Street Mosgiel 9024", "21 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8741838, 170.3360994
"31020",341095,"19 Braemar Street Mosgiel 9024", "19 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8743454, 170.3361407
"31021",341096,"17 Braemar Street Mosgiel 9024", "17 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8744677, 170.3362192
"31022",341097,"15 Braemar Street Mosgiel 9024", "15 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8746035, 170.3363457
"31023",341098,"13 Braemar Street Mosgiel 9024", "13 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8747658, 170.336418
"31024",341099,"11 Braemar Street Mosgiel 9024", "11 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8748906, 170.3364698
"31025",341100,"9 Braemar Street Mosgiel 9024", "9 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8750372, 170.3365295
"31026",341101,"7 Braemar Street Mosgiel 9024", "7 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8751724, 170.336634
"31027",341102,"5 Braemar Street Mosgiel 9024", "5 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8753073, 170.3367207
"31028",341103,"3 Braemar Street Mosgiel 9024", "3 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.8755141, 170.3368485
"31029",341104,"1 Braemar Street Mosgiel 9024", "1 Braemar St, Fairfield, Mosgiel 9024, New Zealand", -45.87567019999999, 170.3369166
"31030",341105,"59 Perth Street Mosgiel 9024", "59 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8755449, 170.3372883
"31031",341106,"57 Perth Street Mosgiel 9024", "57 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8754763, 170.3374572
"31032",341107,"55 Perth Street Mosgiel 9024", "55 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8754458, 170.337645
"31033",341108,"53 Perth Street Mosgiel 9024", "53 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8753864, 170.3378383
"31034",341109,"51 Perth Street Mosgiel 9024", "51 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8753381, 170.3380104
"31035",341110,"49 Perth Street Mosgiel 9024", "49 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8752411, 170.3382013
"31036",341111,"47 Perth Street Mosgiel 9024", "47 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8752442, 170.3384704
"31037",341112,"45 Perth Street Mosgiel 9024", "45 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.875152, 170.3386196
"31038",341113,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31039",341114,"41 Perth Street Mosgiel 9024", "41 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8750431, 170.3390555
"31040",341115,"117 Gowing Drive Meadowbank Auckland 1072", , ,
"31041",341116,"37 Perth Street Mosgiel 9024", "37 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8749239, 170.3394255
"31042",341117,"35 Perth Street Mosgiel 9024", "35 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8748519, 170.3395697
"31043",341118,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31044",341119,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31045",341120,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31046",341121,"27 Perth Street Mosgiel 9024", "27 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8746073, 170.3404136
"31047",341122,"25 Perth Street Mosgiel 9024", "25 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.87455689999999, 170.3406189
"31048",341123,"23 Perth Street Mosgiel 9024", "23 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8745153, 170.3408321
"31049",341124,"21 Perth Street Mosgiel 9024", "21 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.874444, 170.3410093
"31050",341125,"19 Perth Street Mosgiel 9024", "19 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8743941, 170.3412395
"31051",341126,"17 Perth Street Mosgiel 9024", "17 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.874311, 170.3414049
"31052",341127,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31053",341128,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31054",341129,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31055",341130,"9 Perth Street Mosgiel 9024", "9 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8740959, 170.3422723
"31056",341131,"5 Perth Street Mosgiel 9024", "5 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8742166, 170.3432777
"31057",341132,"3 Perth Street Mosgiel 9024", "3 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.8743571, 170.34335
"31058",341133,"1 Perth Street Mosgiel 9024", "1 Perth St, Fairfield, Mosgiel 9024, New Zealand", -45.874498, 170.3434389
"31059",341134,"12 Bringans Street Alexandra 9320", , ,
"31060",341135,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"31061",341136,"4 Souter Street Mosgiel 9024", "4 Souter St, Fairfield, Mosgiel 9024, New Zealand", -45.8728168, 170.3416267
"31062",341137,"6 Souter Street Mosgiel 9024", "6 Souter St, Fairfield, Mosgiel 9024, New Zealand", -45.8726881, 170.3415397
"31063",341138,"1 Graham Street Mosgiel 9024", "1 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8728658, 170.3411864
"31064",341139,"3 Graham Street Mosgiel 9024", "3 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8728801, 170.3409955
"31065",341140,"5 Graham Street Mosgiel 9024", "5 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8729377, 170.340807
"31066",341141,"6C Portland Place Dunedin 9013", "6C Portland Pl, Shiel Hill, Dunedin 9013, New Zealand", -45.8874218, 170.539781
"31067",341142,"9 Graham Street Mosgiel 9024", "9 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.87308789999999, 170.3404727
"31068",341143,"11 Graham Street Mosgiel 9024", "11 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.873102, 170.3402729
"31069",341144,"7 Wickliffe Street Mosgiel 9024", "7 Wickliffe St, Fairfield, Mosgiel 9024, New Zealand", -45.8794099, 170.3518708
"31070",341145,"15 Graham Street Mosgiel 9024", "15 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.87319189999999, 170.3399245
"31071",341146,"S C and J M White Family Trust 53 Waenga Drive Cromwell 9310", , ,
"31072",341147,"19 Graham Street Mosgiel 9024", "19 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8733486, 170.3395669
"31073",341148,"21 Graham Street Mosgiel 9024", "21 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8733908, 170.339357
"31074",341149,"19 Montmere Avenue Te Atatu Peninsula Auckland 0610", , ,
"31075",341150,"25 Graham Street Mosgiel 9024", "25 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8734842, 170.3389722
"31076",341151,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"31077",341152,"29 Graham Street Mosgiel 9024", "29 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8735902, 170.3385957
"31078",341153,"31 Graham Street Mosgiel 9024", "31 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8736417, 170.3384119
"31079",341154,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"31080",341155,"C/O G L and F I Owens 8 Soper Road Mosgiel 9024", , ,
"31081",341156,"58 Tay Street Mosgiel 9024", "58 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8742519, 170.3383265
"31082",341157,"14 Irwin Logan Drive Mosgiel 9024", "14 Irwin Logan Dr, Mosgiel 9024, New Zealand", -45.88595240000001, 170.3634259
"31083",341158,"54 Tay Street Mosgiel 9024", "54 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8741648, 170.3387199
"31084",341159,"52 Tay Street Mosgiel 9024", "52 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8741132, 170.3389037
"31085",341160,"177 Riccarton Road West RD 2 Mosgiel 9092", "2/177 Riccarton Rd W, Mosgiel 9092, New Zealand", -45.8775229, 170.3240026
"31086",341161,"48 Tay Street Mosgiel 9024", "48 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8739952, 170.3392941
"31087",341162,"46 Tay Street Mosgiel 9024", "46 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8739256, 170.3395008
"31088",341163,"44 Tay Street Mosgiel 9024", "44 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.87385949999999, 170.3397251
"31089",341166,"816 Centre Road RD 1 Outram 9073", "1/816 Centre Rd, Momona 9073, New Zealand", -45.9419114, 170.1922544
"31090",341168,"32 Tay Street Mosgiel 9024", "32 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.87352569999999, 170.3409793
"31091",341169,"30 Tay Street Mosgiel 9024", "30 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8734367, 170.3411471
"31092",341170,"28 Tay Street Mosgiel 9024", "28 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8734103, 170.3413475
"31093",341171,"Harrison Clan Family Trust 26 Tay Street Mosgiel 9024", , ,
"31094",341172,"24 Tay Street Mosgiel 9024", "24 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8733109, 170.3417458
"31095",341173,"22 Tay Street Mosgiel 9024", "22 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8732413, 170.3419526
"31096",341174,"2 Souter Street Mosgiel 9024", "2 Souter St, Fairfield, Mosgiel 9024, New Zealand", -45.8729303, 170.3417277
"31097",341175,"69 Main South Road East Taieri Mosgiel 9024", "69 Main S Rd, Fairfield, East Taieri 9024, New Zealand", -45.8985191, 170.3379341
"31098",341176,"17 Tyne Street Mosgiel 9024", "17 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8719833, 170.3407
"31099",341177,"19 Tyne Street Mosgiel 9024", "19 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8720592, 170.3405018
"31100",341178,"21 Tyne Street Mosgiel 9024", "21 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.872114, 170.3403224
"31101",341179,"23 Tyne Street Mosgiel 9024", "23 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8721812, 170.3401467
"31102",341180,"25 Tyne Street Mosgiel 9024", "25 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8721732, 170.3399258
"31103",341181,"27 Tyne Street Mosgiel 9024", "27 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8722495, 170.3397453
"31104",341182,"29 Tyne Street Mosgiel 9024", "29 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.872283, 170.3395845
"31105",341183,"31 Tyne Street Mosgiel 9024", "31 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8723518, 170.3393424
"31106",341184,"33 Tyne Street Mosgiel 9024", "33 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8724104, 170.3391982
"31107",341185,"35 Tyne Street Mosgiel 9024", "35 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8724865, 170.3390044
"31108",341186,"37 Tyne Street Mosgiel 9024", "37 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.87252300000001, 170.338839
"31109",341187,"PO Box 152 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"31110",341188,"41 Tyne Street Mosgiel 9024", "41 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8726195, 170.3384541
"31111",341189,"11 Melville Street Mosgiel 9024", "11 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8726659, 170.338036
"31112",341190,"9 Melville Street Mosgiel 9024", "9 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8727893, 170.3381047
"31113",341191,"7 Melville Street Mosgiel 9024", "7 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.87291320000001, 170.3381752
"31114",341192,"5 Melville Street Mosgiel 9024", "5 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8730322, 170.338245
"31115",341193,"3 Melville Street Mosgiel 9024", "3 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8731556, 170.3383721
"31116",341194,"1 Melville Street Mosgiel 9024", "1 Melville St, Fairfield, Mosgiel 9024, New Zealand", -45.8732822, 170.3383663
"31117",341195,"26 Graham Street Mosgiel 9024", "26 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8730735, 170.3387122
"31118",341196,"PO Box 312 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"31119",341197,"22 Graham Street Mosgiel 9024", "22 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8730204, 170.339104
"31120",341198,"20 Graham Street Mosgiel 9024", "20 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.87295659999999, 170.3392928
"31121",341199,"18 Graham Street Mosgiel 9024", "18 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8728829, 170.3394554
"31122",341200,"16 Graham Street Mosgiel 9024", "16 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.87285319999999, 170.3396471
"31123",341201,"14 Graham Street Mosgiel 9024", "14 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.872802, 170.3398485
"31124",341202,"200 Huntly Road RD 1 Outram 9073", "1/200 Huntly Rd, Outram 9073, New Zealand", -45.871063, 170.211037
"31125",341203,"10 Graham Street Mosgiel 9024", "10 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8726615, 170.3402001
"31126",341204,"56 Wingatui Road Mosgiel 9024", "56 Wingatui Rd, Mosgiel 9024, New Zealand", -45.87424, 170.3735452
"31127",341205,"6 Graham Street Mosgiel 9024", "6 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8725902, 170.3406104
"31128",341206,"4 Graham Street Mosgiel 9024", "4 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.87252609999999, 170.3407859
"31129",341207,"2 Graham Street Mosgiel 9024", "2 Graham St, Fairfield, Mosgiel 9024, New Zealand", -45.8724522, 170.3409353
"31130",341208,"8 Souter Street Mosgiel 9024", "8 Souter St, Fairfield, Mosgiel 9024, New Zealand", -45.8724162, 170.341406
"31131",341209,"26 Skerries Street Outram 9019", "26 Skerries St, Outram 9019, New Zealand", -45.8575709, 170.2306181
"31132",341210,"Suite 7451 17B Farnham Street Parnell Auckland 1052", , ,
"31133",341211,"14 Souter Street Mosgiel 9024", "14 Souter St, Fairfield, Mosgiel 9024, New Zealand", -45.8720515, 170.3412175
"31134",341212,"16 Souter Street Mosgiel 9024", "16 Souter St, Fairfield, Mosgiel 9024, New Zealand", -45.8719336, 170.3410922
"31135",341213,"Roy and Klare Soo Family Trust 190 Gordon Road Mosgiel 9024", , ,
"31136",341214,"192A Gordon Road Mosgiel 9024", "192A Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8715576, 170.3459862
"31137",341215,"90 Prendergast Road RD 3 Ranfurly 9397", "3/90 Prendergast Rd, Hyde 9397, New Zealand", -45.3035524, 170.2656806
"31138",341216,"192C Gordon Road Mosgiel 9024", "192C Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8716569, 170.34579
"31139",341217,"192D Gordon Road Mosgiel 9024", "192D Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.871679, 170.3457133
"31140",341219,"198A Gordon Road Mosgiel 9024", "198A Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8710521, 170.3456886
"31141",341220,"198B Gordon Road Mosgiel 9024", "198B Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8711181, 170.3456315
"31142",341221,"Deer Park Trust 2150 Old Coach Road RD 2 Gore 9772", , ,
"31143",341222,"198D Gordon Road Mosgiel 9024", "198D Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8711561, 170.3454946
"31144",341223,"14 Cavan Place Mosgiel 9024", "Cavan Pl, Mosgiel 9024, New Zealand", -45.8674589, 170.3650043
"31145",341225,"204 Gordon Road Mosgiel 9024", "204 Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8707713, 170.3454372
"31146",341226,"1A Tyne Street Mosgiel 9024", "1A Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.87054939999999, 170.3453686
"31147",341227,"1B Tyne Street Mosgiel 9024", "1B Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8705911, 170.3452218
"31148",341228,"1C Tyne Street Mosgiel 9024", "1C Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8706308, 170.3451073
"31149",341229,"56 Cherry Drive Mosgiel 9024", "56 Cherry Dr, Mosgiel 9024, New Zealand", -45.8654886, 170.3567046
"31150",341230,"1D Tyne Street Mosgiel 9024", "1D Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8706788, 170.3448636
"31151",341231,"32 Forth Street Mosgiel 9024", "32 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.870981, 170.3447877
"31152",341232,"30 Forth Street Mosgiel 9024", "30 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8711276, 170.344934
"31153",341233,"28 Forth Street Mosgiel 9024", "28 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8712597, 170.3450568
"31154",341234,"26 Forth Street Mosgiel 9024", "26 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8714721, 170.3451276
"31155",341235,"24B Forth Street Mosgiel 9024", "24B Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8716308, 170.3452915
"31156",341236,"13 Copperfield Close Mosgiel 9024", "Copperfield Cl, Mosgiel 9092, New Zealand", -45.8656012, 170.3673054
"31157",341237,"D C and E A Nicol Family Trust 24c Forth Street Mosgiel 9024", , ,
"31158",341238,"Wood Family Trust 32 Glenbrook Drive Mosgiel 9024", , ,
"31159",341239,"32 Glenbrook Drive Mosgiel 9024", "32 Glenbrook Dr, Mosgiel 9024, New Zealand", -45.872635, 170.3628394
"31160",341240,"Wood Family Trust 32 Glenbrook Drive Mosgiel 9024", , ,
"31161",341241,"22D Forth Street Mosgiel 9024", "22 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8717797, 170.3452272
"31162",341242,"32 Lambert Street Abbotsford Dunedin 9018", "32 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8897839, 170.4153549
"31163",341243,"312 Chain Hills Road RD 1 Dunedin 9076", "1/312 Chain Hills Rd, Chain Hills 9076, New Zealand" "312/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8831582 -45.8970352, 170.3936904 170.3661569
"31164",341244,"186 Gordon Road Mosgiel 9024", "186 Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8721205, 170.3461852
"31165",341245,"15 Forth Street Mosgiel 9024", "15 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.87222149999999, 170.3448841
"31166",341246,"17 Forth Street Mosgiel 9024", "17 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8720457, 170.3447638
"31167",341247,"312 Chain Hills Road RD 1 Dunedin 9076", "1/312 Chain Hills Rd, Chain Hills 9076, New Zealand" "312/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8831582 -45.8970352, 170.3936904 170.3661569
"31168",341248,"19A Forth Street Mosgiel 9024", "19A Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8718778, 170.3444395
"31169",341249,"21 Forth Street Mosgiel 9024", "21 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.87164749999999, 170.3444153
"31170",341252,"27 Forth Street Mosgiel 9024", "27 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8709324, 170.3441178
"31171",341253,"Nancy Kerby Family Trust 3A Tyne Street Mosgiel 9024", , ,
"31172",341254,"PO Box 6037 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"31173",341255,"3 Tyne Street Mosgiel 9024", "3 Tyne St, Fairfield, Mosgiel 9024, New Zealand", -45.8710314, 170.3436482
"31174",341256,"Brookside Trust 5 Tyne Street Mosgiel 9024", , ,
"31175",341259,"58 Forfar Street Mosgiel 9024", "58 Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8717911, 170.3438771
"31176",341260,"42 Joe Brown Avenue Mosgiel 9024", "42 Joe Brown Ave, Mosgiel 9024, New Zealand", -45.8870459, 170.3563034
"31177",341262,"52 Forfar Street Mosgiel 9024", "52 Forfar St, Fairfield, Mosgiel 9024, New Zealand", -45.8724013, 170.3442122
"31178",341263,"8 Tay Street Mosgiel 9024", "8 Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8725749, 170.3443724
"31179",341264,"6A Tay Street Mosgiel 9024", "6A Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8725436, 170.3446571
