"42705",355840,"5 Victoria Street Mosgiel 9024", "5 Victoria St, Mosgiel 9024, New Zealand", -45.8786779, 170.3533964
"42706",355841,"5A Victoria Street Mosgiel 9024", "5A Victoria St, Mosgiel 9024, New Zealand", -45.8787539, 170.3532845
"42707",355842,"42 Meridian Street Port Chalmers 9023", "42 Meridian St, Port Chalmers 9023, New Zealand", -45.82691, 170.616602
"42708",355843,"44 Meridian Street Port Chalmers 9023", "44 Meridian St, Port Chalmers 9023, New Zealand", -45.8269936, 170.6166031
"42709",355844,"9 Belmont Lane Dunedin 9013", "9 Belmont Ln, Musselburgh, Dunedin 9013, New Zealand", -45.8966701, 170.5135664
"42710",355845,"17 Three Mile Hill Road Dunedin 9010", "17 Three Mile Hill Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8531347, 170.4564727
"42711",355846,"27 Three Mile Hill Road Dunedin 9010", "27 Three Mile Hill Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.85326610000001, 170.455704
"42712",355847,"19 Dalziel Road Dunedin 9010", "19 Dalziel Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8552376, 170.4555189
"42713",355848,"PO Box 5704 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42714",355849,"C/O Edinburgh Realty Limited PO Box 5772 Moray Place Dunedin 9058", , ,
"42715",355852,"Mar Family Trust 317 Leith Valley Road Dunedin 9010", , ,
"42716",355853,"481 East Taieri-Allanton Road RD 2 Mosgiel 9092", "2/481 E Taieri-Allanton Rd, Allanton 9092, New Zealand", -45.9089838, 170.2928087
"42717",355854,"63B Barr Street Dunedin 9011", "63B Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8879494, 170.4695335
"42718",355855,"881 Palmerston-Waikouaiti Road RD 1 Palmerston 9481", "1/881 Palmerston-Waikouaiti Rd, Goodwood 9481, New Zealand", -45.5087071, 170.6969195
"42719",355857,"1074 Coast Road RD 1 Waikouaiti 9471", "1/1074 Coast Rd, Karitane 9471, New Zealand", -45.6557106, 170.6431246
"42720",355859,"PO Box 1294 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"42721",355862,"129 Pukerangi Road RD 2 Middlemarch 9597", "2/129 Pukerangi Rd, Sutton 9597, New Zealand", -45.5815217, 170.1335268
"42722",355863,"43 Friendship Drive Waldronville Dunedin 9018", "43 Friendship Dr, Waldronville, Dunedin 9018, New Zealand", -45.9235938, 170.4088636
"42723",355864,"313 Green Island Bush Road RD 1 Dunedin 9076", "1/313 Green Island Bush Rd, Waldronville, Dunedin 9076, New Zealand", -45.9215929, 170.4216523
"42724",355865,"12 Silverstream Drive Mosgiel 9024", "12 Silverstream Dr, Mosgiel 9024, New Zealand", -45.8725338, 170.3333559
"42725",355867,"PO Box 50642 Porirua 5240", , ,
"42726",355868,"PO Box 50642 Porirua 5240", , ,
"42727",355870,"T/A Scenic Hotel Southern Cross PO Box 31328 Ilam Christchurch 8444", , ,
"42728",355871,"PO Box 6644 Wellesley Street Auckland 1141", , ,
"42729",355873,"939 Taieri Mouth Road RD 1 Brighton 9091", "1/939 Taieri Mouth Rd, Kuri Bush 9091, New Zealand", -46.0221585, 170.232177
"42730",355879,"Attention 510500 612500 High Street Dsub PO Box 1404 Dunedin 9054", , ,
"42731",355880,"C/O Solomons PO Box 5247 Moray Place Dunedin 9058", , ,
"42732",355881,"C/O Solomons PO Box 5247 Moray Place Dunedin 9058", , ,
"42733",355882,"106 Doctors Point Road RD 2 Waitati 9085", "2/106 Doctors Point Rd, Waitati 9085, New Zealand", -45.7454366, 170.588204
"42734",355885,"11 Forth Street Mosgiel 9024", "11 Forth St, Fairfield, Mosgiel 9024, New Zealand", -45.8727208, 170.3452832
"42735",355886,"7A Tay Street Mosgiel 9024", "7A Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.872754, 170.3451838
"42736",355887,"7B Tay Street Mosgiel 9024", "7B Tay St, Fairfield, Mosgiel 9024, New Zealand", -45.8727741, 170.3451208
"42737",355888,"34A Stewart Street Waikouaiti 9510", "34A Stewart St, Waikouaiti 9510, New Zealand", -45.609213, 170.6762735
"42738",355889,"40 Collins Street Waikouaiti 9510", "40 Collins St, Waikouaiti 9510, New Zealand", -45.5995518, 170.6661934
"42739",355890,"36 Collins Street Waikouaiti 9510", "36 Collins St, Waikouaiti 9510, New Zealand", -45.5992914, 170.6670754
"42740",355891,"22 Tui Street Saint Leonards Dunedin 9022", "22 Tui St, St Leonards, Dunedin 9022, New Zealand", -45.8414967, 170.5793118
"42741",355892,"5 Hawk Lane Saint Leonards Dunedin 9022", "5 Hawk Ln, St Leonards, Dunedin 9022, New Zealand", -45.8502831, 170.574125
"42742",355893,"5B Hawk Lane Saint Leonards Dunedin 9022", "5B Hawk Ln, St Leonards, Dunedin 9022, New Zealand", -45.8502225, 170.5739489
"42743",355894,"63 Chapman Street Dunedin 9010", "63 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8574997, 170.4901654
"42744",355895,"PO Box 12054 Maori Hill Dunedin 9043", "9 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand" "Maori Rd, Dunedin 9016, New Zealand", -45.857429 -45.876996, 170.501062 170.4882856
"42745",355896,"13B Begg Street Dunedin 9012", "13B Begg St, St Kilda, Dunedin 9012, New Zealand", -45.8987417, 170.5091666
"42746",355897,"PO Box 13090 Green Island Dunedin 9052", "3 Howden St, Green Island, Dunedin 9018, New Zealand", -45.90416399999999, 170.429434
"42747",355898,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42748",355900,"PO Box 3331 Richmond 7050", "Richmond St, Dunedin 9012, New Zealand", -45.8996526, 170.4879614
"42749",355901,"PO Box 33 Arrowtown 9351", , ,
"42750",355902,"P H Deans Family Trust No 2 1223 Owaka Valley Road RD 2 Owaka 9586", , ,
"42751",355903,"48 Cherry Drive Mosgiel 9024", "48 Cherry Dr, Mosgiel 9024, New Zealand", -45.865072, 170.3576525
"42752",355904,"E H and M G Meder Family Trust 932 Cumberland Street Dunedin 9016", , ,
"42753",355905,"C/O J A Guthrie;Wilkinson Rodgers PO Box 803 Dunedin 9054", , ,
"42754",355908,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42755",355910,"210A Main Road Waikouaiti 9510", "210A Main Rd, Waikouaiti 9510, New Zealand", -45.5969529, 170.6664084
"42756",355912,"PO Box 8 Port Chalmers 9050", "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.8430087, 170.5831408
"42757",355913,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42758",355914,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42759",355915,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"42760",355916,"4 Leithton Close Dunedin 9010", "4 Leithton Cl, Glenleith, Dunedin 9010, New Zealand", -45.84703409999999, 170.5036205
"42761",355917,"Wilbur Family Trust 6 Leithton Close Dunedin 9010", , ,
"42762",355918,"18 Leithton Close Dunedin 9010", "18 Leithton Cl, Glenleith, Dunedin 9010, New Zealand", -45.8468501, 170.5043758
"42763",355919,"S Cheng Family Trust 32 Leithton Close Dunedin 9010", , ,
"42764",355920,"33 Leithton Close Dunedin 9010", "33 Leithton Cl, Glenleith, Dunedin 9010, New Zealand", -45.84590619999999, 170.5050532
"42765",355921,"P R and R D Hurst Family Trust 29 Leithton Close Dunedin 9010", , ,
"42766",355922,"15 Leithton Close Dunedin 9010", "15 Leithton Cl, Glenleith, Dunedin 9010, New Zealand", -45.8454013, 170.5034628
"42767",355923,"11 Leithton Close Dunedin 9010", "11 Leithton Cl, Glenleith, Dunedin 9010, New Zealand", -45.8455412, 170.5032467
"42768",355924,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"42769",355925,"Attention 510500 612500 Leithton Close Dsub PO Box 1404 Dunedin 9054", , ,
"42770",355927,"22 Holyport Close Fairfield Dunedin 9018", "22 Holyport Cl, Fairfield, Dunedin 9018, New Zealand", -45.90119259999999, 170.4079758
"42771",355929,"171 Somerville Street Dunedin 9013", "171 Somerville St, Waverley, Dunedin 9013, New Zealand", -45.8870327, 170.5375986
"42772",355930,"23A Milburn Street Dunedin 9012", "23A Milburn St, Corstorphine, Dunedin 9012, New Zealand", -45.90343319999999, 170.4754325
"42773",355931,"Cooper Family Trust 33 Ashburn Street Oamaru 9400", , ,
"42774",355932,"Cooper Family Trust 33 Ashburn Street Oamaru 9400", , ,
"42775",355933,"Unit 37 31 Eastbourne Street Dunedin 9012", "37/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42776",355934,"Unit 38 31 Eastbourne Street Dunedin 9012", "38/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42777",355935,"Rush Family Trust - Unit 39 31 Eastbourne Street Dunedin 9012", , ,
"42778",355936,"Unit 40 31 Eastbourne Street Dunedin 9012", "40/31 Eastbourne St, Caversham, Dunedin 9012, New Zealand", -45.8961143, 170.4867333
"42779",355937,"PO Box 7076 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"42780",355940,"PO Box 2265 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"42781",355941,"PO Box 1294 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"42782",355942,"PO Box 6015 Wellesley Street Auckland 1141", , ,
"42783",355943,"PO Box 1203 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"42784",355945,"41 Ritchie Road RD 3 Palmerston 9483", , ,
"42785",355946,"153 George Street Windsor Invercargill 9810", , ,
"42786",355947,"23 Camp Road RD 2 Dunedin 9077", "23/2 Camp Rd, Sandymount 9077, New Zealand" "2/23 Camp Rd, Larnachs Castle 9077, New Zealand", -45.8754538 -45.8730158, 170.6234395 170.6237482
"42787",355949,"93 Main Road Fairfield Dunedin 9018", "93 Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.8993524, 170.3933704
"42788",355950,"93A Main Road Fairfield Dunedin 9018", "93A Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.8994768, 170.3935123
"42789",355951,"27 Edna Street Ocean View Dunedin 9035", "27 Edna St, Ocean View 9035, New Zealand", -45.9386792, 170.3423726
"42790",355952,"9 Silverstream Drive Mosgiel 9024", "9 Silverstream Dr, Mosgiel 9024, New Zealand", -45.8722444, 170.3338204
"42791",355953,"99 Church Street Mosgiel 9024", "99 Church St, Mosgiel 9024, New Zealand", -45.8831225, 170.3550172
"42792",355954,"101 Church Street Mosgiel 9024", "101 Church St, Mosgiel 9024, New Zealand", -45.8835098, 170.3551018
"42793",355955,"Jolly Family Trust 105 Church Street Mosgiel 9024", , ,
"42794",355956,"Zig-Zag No 2 Trust 5 Bishop Verdon Close Mosgiel 9024", , ,
"42795",355957,"8 Bishop Verdon Close Mosgiel 9024", "8 Bishop Verdon Cl, Mosgiel 9024, New Zealand", -45.8832008, 170.3557412
"42796",355958,"103 Church Street Mosgiel 9024", "103 Church St, Mosgiel 9024, New Zealand", -45.88365839999999, 170.3552875
"42797",355959,"6 Bishop Verdon Close Mosgiel 9024", "6 Bishop Verdon Cl, Mosgiel 9024, New Zealand", -45.8833768, 170.3559475
"42798",355960,"Attention 510500 612500 Church Street Dsub PO Box 1404 Dunedin 9054", , ,
"42799",355961,"166 Hagart-Alexander Drive Mosgiel 9024", "166 Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.8832451, 170.3568433
"42800",355962,"168 Hagart-Alexander Drive Mosgiel 9024", "168 Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.8834574, 170.3568161
"42801",355963,"C/O M &ampJ Bremner 439 Centre Road RD 1 Dunedin 9073", "Colorado, USA", 39.5500507, -105.7820674
"42802",355964,"10A Victoria Street Mosgiel 9024", "10A Victoria St, Mosgiel 9024, New Zealand", -45.878092, 170.3539866
"42803",355965,"7 Charlton Avenue Mosgiel 9024", "7 Charlton Ave, Mosgiel 9024, New Zealand", -45.8741665, 170.3648596
"42804",355966,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42805",355967,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42806",355968,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42807",355969,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42808",355970,"PO Box 259 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"42809",355971,"Wendy and Bevan Clyne Family Trust 11 Truby King Drive RD 1 Waikouaiti 9471", , ,
"42810",355972,"C/O Harvey Green Wyatt PO Box 5740 Moray Place Dunedin 9058", , ,
"42811",355974,"10 Kennard Crescent RD 1 Waikouaiti 9471", "1/10 KENNARD Cres, Karitane 9471, New Zealand", -45.6144328, 170.6384814
"42812",355975,"12 Kennard Crescent RD 1 Waikouaiti 9471", "1/12 KENNARD Cres, Karitane 9471, New Zealand", -45.6141964, 170.6386967
"42813",355976,"18 Kennard Crescent RD 1 Waikouaiti 9471", "1/18 KENNARD Cres, Karitane 9471, New Zealand", -45.6137308, 170.6389147
"42814",355977,"19 Kennard Crescent RD 1 Waikouaiti 9471", "1/19 KENNARD Cres, Karitane 9471, New Zealand", -45.6137211, 170.6383688
"42815",355978,"2 Cedar Crescent Mosgiel 9024", "2 Cedar Cres, Mosgiel 9024, New Zealand", -45.8789819, 170.3593841
"42816",355979,"15 Kennard Crescent RD 1 Waikouaiti 9471", "1/15 KENNARD Cres, Karitane 9471, New Zealand", -45.6139154, 170.6377818
"42817",355980,"11 Truby King Drive RD 1 Waikouaiti 9471", "1/11 TRUBY KING Dr, Karitane 9471, New Zealand" "11/1 TRUBY KING Dr, Karitane 9471, New Zealand", -45.6162295 -45.6175016, 170.6374026 170.6365579
"42818",355981,"Reds Family Trust 1 Watkin Drive RD 1 Waikouaiti 9471", , ,
"42819",355982,"76 McGrath Road RD 1 Waikouaiti 9471", "1/76 McGrath Rd, Karitane 9471, New Zealand", -45.61294590000001, 170.6291158
"42820",355983,"1 Martin Close RD 1 Waikouaiti 9471", "1/1 MARTIN Cl, Karitane 9471, New Zealand", -45.6179856, 170.6327474
"42821",355984,"29C Bathgate Street Dunedin 9012", "29C Bathgate St, South Dunedin, Dunedin 9012, New Zealand", -45.8968301, 170.4954738
"42822",355985,"3B Martin Close RD 1 Waikouaiti 9471", "3b/1 MARTIN Cl, Karitane 9471, New Zealand" "1/3 MARTIN Cl, Karitane 9471, New Zealand", -45.6179856 -45.6177167, 170.6327474 170.6327587
"42823",355986,"4 Martin Close RD 1 Waikouaiti 9471", "4/1 MARTIN Cl, Karitane 9471, New Zealand" "1/4 MARTIN Cl, Karitane 9471, New Zealand", -45.6179856 -45.6178543, 170.6327474 170.632963
"42824",355987,"5 Martin Close RD 1 Waikouaiti 9471", "5/1 MARTIN Cl, Karitane 9471, New Zealand" "1/5 MARTIN Cl, Karitane 9471, New Zealand", -45.6179856 -45.617979, 170.6327474 170.6332179
"42825",355988,"6 Martin Close RD 1 Waikouaiti 9471", "6/1 MARTIN Cl, Karitane 9471, New Zealand" "1/6 MARTIN Cl, Karitane 9471, New Zealand", -45.6179856 -45.6177084, 170.6327474 170.6332593
"42826",355989,"46A Truby King Drive RD 1 Waikouaiti 9471", "46a/1 TRUBY KING Dr, Karitane 9471, New Zealand" "1/46A TRUBY KING Dr, Karitane 9471, New Zealand" "1/46F TRUBY KING Dr, Karitane 9471, New Zealand" "1/46D TRUBY KING Dr, Karitane 9471, New Zealand" "1/46G TRUBY KING Dr, Karitane 9471, New Zealand" "1/46H TRUBY KING Dr, Karitane 9471, New Zealand" "1/46B TRUBY KING Dr, Karitane 9471, New Zealand" "1/46C TRUBY KING Dr, Karitane 9471, New Zealand" "1/46E TRUBY KING Dr, Karitane 9471, New Zealand", -45.6175016 -45.61829480000001 -45.6185033 -45.6183087 -45.6183632 -45.6182391 -45.6184028 -45.6185198 -45.618592, 170.6365579 170.6333717 170.633803 170.6335766 170.6338597 170.6338612 170.6332931 170.6333677 170.6338827
"42827",355990,"46B Truby King Drive RD 1 Waikouaiti 9471", "46b/1 TRUBY KING Dr, Karitane 9471, New Zealand" "1/46B TRUBY KING Dr, Karitane 9471, New Zealand" "1/46F TRUBY KING Dr, Karitane 9471, New Zealand" "1/46D TRUBY KING Dr, Karitane 9471, New Zealand" "1/46G TRUBY KING Dr, Karitane 9471, New Zealand" "1/46A TRUBY KING Dr, Karitane 9471, New Zealand" "1/46H TRUBY KING Dr, Karitane 9471, New Zealand" "1/46C TRUBY KING Dr, Karitane 9471, New Zealand" "1/46E TRUBY KING Dr, Karitane 9471, New Zealand", -45.6175016 -45.6184028 -45.6185033 -45.6183087 -45.6183632 -45.61829480000001 -45.6182391 -45.6185198 -45.618592, 170.6365579 170.6332931 170.633803 170.6335766 170.6338597 170.6333717 170.6338612 170.6333677 170.6338827
"42828",355991,"46C Truby King Drive RD 1 Waikouaiti 9471", "46c/1 TRUBY KING Dr, Karitane 9471, New Zealand" "1/46C TRUBY KING Dr, Karitane 9471, New Zealand" "1/46F TRUBY KING Dr, Karitane 9471, New Zealand" "1/46D TRUBY KING Dr, Karitane 9471, New Zealand" "1/46G TRUBY KING Dr, Karitane 9471, New Zealand" "1/46A TRUBY KING Dr, Karitane 9471, New Zealand" "1/46H TRUBY KING Dr, Karitane 9471, New Zealand" "1/46B TRUBY KING Dr, Karitane 9471, New Zealand" "1/46E TRUBY KING Dr, Karitane 9471, New Zealand", -45.6175016 -45.6185198 -45.6185033 -45.6183087 -45.6183632 -45.61829480000001 -45.6182391 -45.6184028 -45.618592, 170.6365579 170.6333677 170.633803 170.6335766 170.6338597 170.6333717 170.6338612 170.6332931 170.6338827
"42829",355992,"46D Truby King Drive RD 1 Waikouaiti 9471", "1/46D TRUBY KING Dr, Karitane 9471, New Zealand" "46d/1 TRUBY KING Dr, Karitane 9471, New Zealand" "1/46F TRUBY KING Dr, Karitane 9471, New Zealand" "1/46G TRUBY KING Dr, Karitane 9471, New Zealand" "1/46A TRUBY KING Dr, Karitane 9471, New Zealand" "1/46H TRUBY KING Dr, Karitane 9471, New Zealand" "1/46B TRUBY KING Dr, Karitane 9471, New Zealand" "1/46C TRUBY KING Dr, Karitane 9471, New Zealand" "1/46E TRUBY KING Dr, Karitane 9471, New Zealand", -45.6183087 -45.6175016 -45.6185033 -45.6183632 -45.61829480000001 -45.6182391 -45.6184028 -45.6185198 -45.618592, 170.6335766 170.6365579 170.633803 170.6338597 170.6333717 170.6338612 170.6332931 170.6333677 170.6338827
"42830",355993,"46E Truby King Drive RD 1 Waikouaiti 9471", "46e/1 TRUBY KING Dr, Karitane 9471, New Zealand" "1/46E TRUBY KING Dr, Karitane 9471, New Zealand" "1/46F TRUBY KING Dr, Karitane 9471, New Zealand" "1/46D TRUBY KING Dr, Karitane 9471, New Zealand" "1/46G TRUBY KING Dr, Karitane 9471, New Zealand" "1/46A TRUBY KING Dr, Karitane 9471, New Zealand" "1/46H TRUBY KING Dr, Karitane 9471, New Zealand" "1/46B TRUBY KING Dr, Karitane 9471, New Zealand" "1/46C TRUBY KING Dr, Karitane 9471, New Zealand", -45.6175016 -45.618592 -45.6185033 -45.6183087 -45.6183632 -45.61829480000001 -45.6182391 -45.6184028 -45.6185198, 170.6365579 170.6338827 170.633803 170.6335766 170.6338597 170.6333717 170.6338612 170.6332931 170.6333677
"42831",355994,"1A Graham Collins Drive Windsor Park Auckland 0632", , ,
"42832",355995,"46G Truby King Drive RD 1 Waikouaiti 9471", "1/46G TRUBY KING Dr, Karitane 9471, New Zealand" "46g/1 TRUBY KING Dr, Karitane 9471, New Zealand" "1/46F TRUBY KING Dr, Karitane 9471, New Zealand" "1/46D TRUBY KING Dr, Karitane 9471, New Zealand" "1/46A TRUBY KING Dr, Karitane 9471, New Zealand" "1/46H TRUBY KING Dr, Karitane 9471, New Zealand" "1/46B TRUBY KING Dr, Karitane 9471, New Zealand" "1/46C TRUBY KING Dr, Karitane 9471, New Zealand" "1/46E TRUBY KING Dr, Karitane 9471, New Zealand", -45.6183632 -45.6175016 -45.6185033 -45.6183087 -45.61829480000001 -45.6182391 -45.6184028 -45.6185198 -45.618592, 170.6338597 170.6365579 170.633803 170.6335766 170.6333717 170.6338612 170.6332931 170.6333677 170.6338827
"42833",355996,"46H Truby King Drive RD 1 Waikouaiti 9471", "46h/1 TRUBY KING Dr, Karitane 9471, New Zealand" "1/46H TRUBY KING Dr, Karitane 9471, New Zealand" "1/46F TRUBY KING Dr, Karitane 9471, New Zealand" "1/46D TRUBY KING Dr, Karitane 9471, New Zealand" "1/46G TRUBY KING Dr, Karitane 9471, New Zealand" "1/46A TRUBY KING Dr, Karitane 9471, New Zealand" "1/46B TRUBY KING Dr, Karitane 9471, New Zealand" "1/46C TRUBY KING Dr, Karitane 9471, New Zealand" "1/46E TRUBY KING Dr, Karitane 9471, New Zealand", -45.6175016 -45.6182391 -45.6185033 -45.6183087 -45.6183632 -45.61829480000001 -45.6184028 -45.6185198 -45.618592, 170.6365579 170.6338612 170.633803 170.6335766 170.6338597 170.6333717 170.6332931 170.6333677 170.6338827
"42834",356000,"Private Bag 1941 Dunedin 9054", , ,
