"ID","PropertyDetails.PropertyAddress","PropertyDetails.PostalAddressForThisAssessment","PropertyDetails.FormattedAddress","PropertyDetails.Latitude","PropertyDetails.Longitude"
"1",305592,"18 Weka Street St Leonards","18 Weka Street Saint Leonards Dunedin 9022", "18 Weka St, St Leonards, Dunedin 9022, New Zealand", -45.84024429999999, 170.5817749
"8830",314890,"21 Manchester Street Dunedin","21 Manchester Street Dunedin 9011", "21 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8702456, 170.4730058
"8831",314891,"19 Manchester Street Dunedin","19 Manchester Street Dunedin 9011", "19 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8703551, 170.4729889
"8832",314892,"11 Manchester Street Dunedin","J and D Stewart Family Trust 11 Manchester Street Dunedin 9011", "11 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8704735, 170.472941
"8833",314893,"7 Manchester Street Dunedin","7 Manchester Street Dunedin 9011", "7 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8707879, 170.4729978
"8834",314894,"1 Manchester Street Dunedin","Janice Gibbons Family Trust 19 Watt Street Mosgiel 9024", "1 Manchester St, Bradford, Dunedin 9011, New Zealand", -45.8708495, 170.4733062
"8835",314896,"10 Ipswich Street Dunedin","10 Ipswich Street Dunedin 9011", "10 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.87100700000001, 170.472938
"8836",314897,"214 Kaikorai Valley Road Dunedin","214 Kaikorai Valley Road Dunedin 9011", "214 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8711158, 170.4731611
"8837",314898,"12 Ipswich Street Dunedin","12 Ipswich Street Dunedin 9011", "12 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.870911, 170.4727406
"8838",314899,"16 Ipswich Street Dunedin","16 Ipswich Street Dunedin 9011", , ,
"8839",314900,"22 Ipswich Street Dunedin","22 Ipswich Street Dunedin 9011", "22 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8708629, 170.4721543
"8840",314901,"26 Ipswich Street Dunedin","26 Ipswich Street Dunedin 9011", "26 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.870788, 170.4719529
"8841",314902,"30 Ipswich Street Dunedin","10 Jubilee Street Dunedin 9011", "30 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8707634, 170.4717165
"8842",314903,"25 Ipswich Street Dunedin","25 Ipswich Street Dunedin 9011", "25 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8709085, 170.4713653
"8843",314904,"23 Ipswich Street Dunedin","23 Ipswich Street Dunedin 9011", "23 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8711242, 170.4714607
"8844",314905,"21 Ipswich Street Dunedin","9 Derby Street Green Island Dunedin 9018", "21 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8711749, 170.471649
"8845",314906,"19 Ipswich Street Dunedin","19 Ipswich Street Dunedin 9011", "19 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8712097, 170.4718164
"8846",314907,"17 Ipswich Street Dunedin","17 Ipswich Street Dunedin 9011", "17 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8712797, 170.4720121
"8847",314908,"7 Ipswich Street Dunedin","7 Ipswich Street Dunedin 9011", , ,
"8848",314909,"5 Ipswich Street Dunedin","5 Ipswich Street Dunedin 9011", "5 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8713562, 170.4725105
"8849",314910,"1 Ipswich Street Dunedin","1 Ipswich Street Dunedin 9011", "1 Ipswich St, Bradford, Dunedin 9011, New Zealand", -45.8714035, 170.4730216
"8850",314911,"222 Kaikorai Valley Road Dunedin","26 Derwent Street Dunedin 9010", , ,
"8851",314912,"224 Kaikorai Valley Road Dunedin","224 Kaikorai Valley Road Dunedin 9011", "224 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8716054, 170.4728952
"8852",314913,"226 Kaikorai Valley Road Dunedin","1 Emlen Place Mosgiel 9024", "226 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.87170709999999, 170.4728087
"8853",314914,"228 Kaikorai Valley Road Dunedin","228 Kaikorai Valley Road Dunedin 9011", "228 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8718076, 170.4727322
"8854",314915,"230 Kaikorai Valley Road Dunedin","G and A Weir Family Trust 230 Kaikorai Valley Road Dunedin 9011", "230 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8718693, 170.4724731
"8855",314916,"232 Kaikorai Valley Road Dunedin","Clayton Family Trust 11 Northview Crescent Dunedin 9011", "232 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8720085, 170.4725713
"8856",314917,"10 St Albans Street Dunedin","10 St Albans Street Dunedin 9011", "10 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8719371, 170.4719863
"8857",314918,"8 St Albans Street Dunedin","8 St Albans Street Dunedin 9011", "8 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8719666, 170.4721518
"8858",314919,"12 St Albans Street Dunedin","Revermann Family Trust 193 Portobello Road RD 2 Dunedin 9077", "12 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8719228, 170.4717359
"8859",314920,"16 St Albans Street Dunedin","16 St Albans Street Dunedin 9011", "16 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8718774, 170.4715591
"8860",314921,"18 St Albans Street Dunedin","18 St Albans Street Dunedin 9011", , ,
"8861",314922,"24 St Albans Street Dunedin","24 St Albans Street Dunedin 9011", , ,
"8862",314923,"20 St Albans Street Dunedin","Redlac Trust 1125 Lakeside Road RD 2 Milton 9292", "20 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8715485, 170.4712653
"8863",314924,"28 St Albans Street Dunedin","28 St Albans Street Dunedin 9011", "28 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.871679, 170.4707083
"8864",314925,"30 St Albans Street Dunedin","30 St Albans Street Dunedin 9011", "30 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8716614, 170.4705302
"8865",314926,"36 St Albans Street Dunedin","36 St Albans Street Dunedin 9011", , ,
"8866",314927,"32 St Albans Street Dunedin","32 St Albans Street Dunedin 9011", , ,
"8867",314928,"34 St Albans Street Dunedin","Mollart-Ray Family Trust 75 Carson Street Dunedin 9011", , ,
"8868",314929,"41 St Albans Street Dunedin","5 Turner Street Dunedin 9010", "41 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8713034, 170.4697853
"8869",314930,"29 St Albans Street Dunedin",NA, "29 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8719227, 170.4697589
"8870",314931,"27A St Albans Street Dunedin","27A St Albans Street Dunedin 9011", "27A St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8719658, 170.4700667
"8871",314932,"25 St Albans Street Dunedin","25 St Albans Street Dunedin 9011", "25 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8720581, 170.4705826
"8872",314933,"38 St Albans Street Dunedin","38 St Albans Street Dunedin 9011", "38 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8711845, 170.4702475
"8873",314934,"32 Lixmont Street Dunedin","1 Taaffes Glen Road RD 2 Rangiora 7472", "32 Lixmont St, Bradford, Dunedin 9011, New Zealand", -45.872195, 170.4680284
"8874",314935,"31 St Albans Street Dunedin","31 St Albans Street Dunedin 9011", "31 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.87179279999999, 170.4695211
"8875",314936,"23 St Albans Street Dunedin","PO Box 5156 Moray Place Dunedin 9058", "23 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8721337, 170.4708774
"8876",314937,"8 Glenelg Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "8 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8741421, 170.4717592
"8877",314938,"26 Glenelg Street Dunedin","26 Glenelg Street Dunedin 9011", "26 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8735462, 170.4696925
"8878",314939,"32 Glenelg Street Dunedin","32 Glenelg Street Dunedin 9011", "32 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8734798, 170.4692448
"8879",314940,"30 Glenelg Street Dunedin","30 Glenelg Street Dunedin 9011", "30 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.87351899999999, 170.4694489
"8880",314941,"22 Glenelg Street Dunedin","22 Glenelg Street Dunedin 9011", "22 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.87360460000001, 170.4699249
"8881",314942,"18 Glenelg Street Dunedin","Estate L H Feaver 20 Roberts Drive Cromwell 9310", "18 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.873701, 170.470424
"8882",314943,"14 Glenelg Street Dunedin","14 Glenelg Street Dunedin 9011", "14 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8737563, 170.4706824
"8883",314945,"20 Glenelg Street Dunedin","20 Glenelg Street Dunedin 9011", "20 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.873657, 170.4701863
"8884",314946,"8 Lixmont Street Dunedin","8 Lixmont Street Dunedin 9011", , ,
"8886",314948,"66 Glenelg Street Dunedin","66 Glenelg Street Dunedin 9011", , ,
"8887",314949,"100 Glenelg Street Dunedin","100 Glenelg Street Dunedin 9011", "100 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.87219650000001, 170.4633422
"8888",314950,"107 Glenelg Street Dunedin","Dylan Hodge Family Trust PO Box 5233 Moray Place Dunedin 9058", "107 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8724942, 170.4615893
"8889",314951,"97 Glenelg Street Dunedin","97 Glenelg Street Dunedin 9011", "97 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8725483, 170.4631927
"8890",314952,"99 Glenelg Street Dunedin","99 Glenelg Street Dunedin 9011", "99 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.872773, 170.4622626
"8891",314953,"4 Ronay Street Dunedin","4 Ronay Street Dunedin 9011", "4 Ronay St, Bradford, Dunedin 9011, New Zealand", -45.8739548, 170.4620963
"8892",314954,"3 Ronay Street Dunedin","Lazy Acre Family Trust 3 Ronay Street Dunedin 9011", , ,
"8893",314957,"89A Glenelg Street Dunedin","76 Glenelg Street Dunedin 9011", "89A Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8729534, 170.4646826
"8894",314958,"83 Glenelg Street Dunedin","81 Glenelg Street Dunedin 9011", , ,
"8895",314959,"81 Glenelg Street Dunedin","81 Glenelg Street Dunedin 9011", "81 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8732939, 170.4661515
"8896",314960,"79 Glenelg Street Dunedin","C/O B L Clare and Associates PO Box 13220 Green Island Dunedin 9052", "79 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.873358, 170.4663309
"8897",314961,"75 Glenelg Street Dunedin","75 Glenelg Street Dunedin 9011", , ,
"8898",314962,"2 Hector Street Dunedin","2 Hector Street Dunedin 9011", "2 Hector St, Bradford, Dunedin 9011, New Zealand", -45.8734061, 170.4668657
"8899",314963,"4 Hector Street Dunedin","4 Hector Street Dunedin 9011", "4 Hector St, Bradford, Dunedin 9011, New Zealand", -45.87356260000001, 170.4668253
"8900",314964,"3 Hector Street Dunedin","94 Moana Crescent Dunedin 9013", "3 Hector St, Bradford, Dunedin 9011, New Zealand", -45.8737086, 170.4672361
"8901",314965,"69 Glenelg Street Dunedin","Glennis Taylor Trust 50 Elizabeth Street Gore 9710", , ,
"8902",314966,"6 Hector Street Dunedin","6 Hector Street Dunedin 9011", "6 Hector St, Bradford, Dunedin 9011, New Zealand", -45.8736967, 170.4666757
"8903",314967,"8 Hector Street Dunedin","8 Hector Street Dunedin 9011", "8 Hector St, Bradford, Dunedin 9011, New Zealand", -45.873825, 170.4664065
"8904",314968,"12 Hector Street Dunedin","12 Hector Street Dunedin 9011", , ,
"8905",314969,"9 Hector Street Dunedin","9 Hector Street Dunedin 9011", "9 Hector St, Bradford, Dunedin 9011, New Zealand", -45.87401879999999, 170.4670213
"8906",314970,"10 Hector Street Dunedin","Over The Rainbow Trust 10 Hector Street Dunedin 9011", "10 Hector St, Bradford, Dunedin 9011, New Zealand", -45.8739135, 170.4666328
"8907",314971,"7 Hector Street Dunedin","7 Hector Street Dunedin 9011", , ,
"8908",314973,"5 Hector Street Dunedin","E M Wishart Family Trust 5 Hector Street Dunedin 9011", "5 Hector St, Bradford, Dunedin 9011, New Zealand", -45.8739233, 170.4672555
"8909",314974,"65 Glenelg Street Dunedin","PO Box 798 Wanaka 9343", "65 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8735736, 170.4676637
"8910",314975,"45 Glenelg Street Dunedin","45 Glenelg Street Dunedin 9011", "45 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8738142, 170.4687462
"8911",314979,"37 Glenelg Street Dunedin","37 Glenelg Street Dunedin 9011", "37 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.873907, 170.4692267
"8912",314980,"35 Glenelg Street Dunedin","35 Glenelg Street Dunedin 9011", , ,
"8913",314981,"33 Glenelg Street Dunedin","33 Glenelg Street Dunedin 9011", "33 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8739935, 170.4695338
"8914",314982,"31 Glenelg Street Dunedin","45 Riselaw Road Dunedin 9012", "31 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8739547, 170.469694
"8915",314983,"27 Glenelg Street Dunedin","27 Glenelg Street Dunedin 9011", "27 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8739847, 170.4698462
"8916",314984,"25 Glenelg Street Dunedin","25 Glenelg Street Dunedin 9011", , ,
"8917",314985,"19 Glenelg Street Dunedin","PO Box 5727 Moray Place Dunedin 9058", , ,
"8918",314986,"21 Glenelg Street Dunedin","4 Sretlaw Place Dunedin 9011", "21 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8741196, 170.4703676
"8919",314987,"15 Glenelg Street Dunedin","144 Chain Hills Road RD 1 Dunedin 9076", , ,
"8920",314988,"17 Glenelg Street Dunedin","17 Glenelg Street Dunedin 9011", "17 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8744936, 170.4701597
"8921",314989,"284 Kaikorai Valley Road Dunedin","PO Box 7111 Mornington Dunedin 9040", "284 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.874393, 170.4713099
"8922",314991,"1A Glenelg Street Dunedin","PO Box 7111 Mornington Dunedin 9040", "1 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8742446, 170.4714407
"8923",314994,"302 Kaikorai Valley Road Dunedin",NA, "302 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.8753936, 170.4709185
"8924",314995,"304 Kaikorai Valley Road Dunedin","304 Kaikorai Valley Road Dunedin 9011", "304 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.87554309999999, 170.4709335
"8925",314996,"306 Kaikorai Valley Road Dunedin","306 Kaikorai Valley Road Dunedin 9011", "306 Kaikorai Valley Rd, Bradford, Dunedin 9011, New Zealand", -45.87565619999999, 170.47077
"8926",314997,"2 Bradford Street Dunedin","2 Bradford Street Dunedin 9011", "2 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8757772, 170.4707592
"8927",314998,"10 Bradford Street Dunedin","56 Greenock Street Dunedin 9010", "10 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8756659, 170.4703023
"8928",314999,"12 Bradford Street Dunedin","R S and L F Bell Family Trust PO Box 760 Dunedin 9054", , ,
"8929",315000,"14 Bradford Street Dunedin","14 Bradford Street Dunedin 9011", "14 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8754257, 170.470128
"8930",315001,"16 Bradford Street Dunedin","356 Gordon Road RD 2 Mosgiel 9092", "16 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8753107, 170.470049
"8931",315002,"18 Bradford Street Dunedin","18 Bradford Street Dunedin 9011", , ,
"8932",315003,"20 Bradford Street Dunedin","Lazy Acre Family Trust 3 Ronay Street Dunedin 9011", , ,
"8933",315004,"22 Bradford Street Dunedin","22 Bradford Street Dunedin 9011", "22 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8751439, 170.4695554
"8934",315005,"24 Bradford Street Dunedin","24 Bradford Street Dunedin 9011", "24 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8751342, 170.4692788
"8935",315006,"30 Bradford Street Dunedin","30 Bradford Street Dunedin 9011", "30 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8752672, 170.4689148
"8936",315007,"32 Bradford Street Dunedin","32 Bradford Street Dunedin 9011", "32 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8753555, 170.4687431
"8938",315009,"38 Bradford Street Dunedin","38 Bradford Street Dunedin 9011", "38 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8756609, 170.468492
"8939",315010,"40 Bradford Street Dunedin","40 Bradford Street Dunedin 9011", "40 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8758397, 170.4684423
"8940",315011,"42 Bradford Street Dunedin","42 Bradford Street Dunedin 9011", "42 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8759133, 170.4683188
"8941",315014,"44 Bradford Street Dunedin","44 Bradford Street Dunedin 9011", "44 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8762406, 170.468453
"8942",315015,"46 Bradford Street Dunedin","46 Bradford Street Dunedin 9011", "46 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8761273, 170.4687321
"8943",315016,"48 Bradford Street Dunedin","7 Neill Street Green Island Dunedin 9018", "48 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8762279, 170.46896
"8944",315017,"50 Bradford Street Dunedin","50 Bradford Street Dunedin 9011", "50 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8763816, 170.4690177
"8945",315018,"43 Bradford Street Dunedin","43 Bradford Street Dunedin 9011", "43 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8763188, 170.4695661
"8946",315019,"41 Bradford Street Dunedin","41 Bradford Street Dunedin 9011", "41 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8762138, 170.4696798
"8947",315020,"39 Bradford Street Dunedin","39 Bradford Street Dunedin 9011", "39 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8761386, 170.4694508
"8948",315021,"37 Bradford Street Dunedin","44A Bradford Street Dunedin 9011", "37 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8759977, 170.4693505
"8949",315022,"35 Bradford Street Dunedin","162 Laingholm Drive Laingholm Auckland 0604", , ,
"8950",315023,"33 Bradford Street Dunedin","33 Bradford Street Dunedin 9011", , ,
"8951",315024,"31 Bradford Street Dunedin","31 Bradford Street Dunedin 9011", "31 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.875515, 170.4694498
"8952",315025,"19 Bradford Street Dunedin","19 Bradford Street Dunedin 9011", "19 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.87559840000001, 170.4696952
"8953",315026,"15 Bradford Street Dunedin","15 Bradford Street Dunedin 9011", "15 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8757848, 170.4697291
"8954",315027,"11 Bradford Street Dunedin","11 Bradford Street Dunedin 9011", "11 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.87585840000001, 170.4698826
"8955",315028,"9 Bradford Street Dunedin","9 Bradford Street Dunedin 9011", "9 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8759792, 170.4700509
"8956",315029,"7 Bradford Street Dunedin","76 Miller Road RD 1 Outram 9073", "7 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8760459, 170.4702467
"8957",315030,"5 Bradford Street Dunedin","PO Box 458 Dunedin 9054", "5 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8760755, 170.4704441
"8958",315031,"3 Bradford Street Dunedin","Ward Family Trust 3 Bradford Street Dunedin 9011", "3 Bradford St, Bradford, Dunedin 9011, New Zealand", -45.8761324, 170.4706431
